Region,Date,Cases,Suspicious,Negative,Deaths,RetailRecreation,GroceryPharmacy,Parks,TransitStations,Workplaces,Residential
MORELOS,2020-05-01,36,2,7,9,-60,-24,-52,-60,-55,24
MORELOS,2020-05-02,28,1,2,12,-59,-23,-53,-56,-27,18
MORELOS,2020-05-03,50,2,14,7,-64,-31,-54,-59,-23,15
MORELOS,2020-05-04,50,7,29,5,-52,-22,-46,-51,-43,19
MORELOS,2020-05-05,50,7,18,5,-54,-23,-48,-53,-47,20
MORELOS,2020-05-06,51,9,46,7,-54,-24,-49,-52,-46,21
MORELOS,2020-05-07,47,5,29,4,-55,-24,-50,-54,-47,21
NACIONAL,2020-02-15,0,0,8,0,6,4,6,4,3,-1
NACIONAL,2020-02-16,0,0,17,0,7,6,7,6,2,-1
NACIONAL,2020-02-17,0,0,28,0,2,4,3,5,11,-2
NACIONAL,2020-02-18,1,0,30,0,0,-1,3,2,9,-2
NACIONAL,2020-02-19,0,0,30,0,0,0,2,3,8,-1
NACIONAL,2020-02-20,0,0,23,0,0,-1,2,3,7,-1
NACIONAL,2020-02-21,0,0,25,0,-2,-2,-1,4,11,-1
NACIONAL,2020-02-22,0,0,12,0,0,0,7,4,4,0
NACIONAL,2020-02-23,0,0,9,0,2,1,8,7,2,-1
NACIONAL,2020-02-24,0,0,32,0,-2,0,6,4,8,-1
NACIONAL,2020-02-25,0,0,32,0,-2,-2,7,2,6,-1
NACIONAL,2020-02-26,0,0,38,0,-3,-1,3,1,6,-1
NACIONAL,2020-02-27,4,0,40,0,1,1,0,2,7,-1
NACIONAL,2020-02-28,2,0,63,0,3,6,3,6,12,-2
NACIONAL,2020-02-29,1,0,24,0,6,8,5,5,6,-1
NACIONAL,2020-03-01,0,0,27,0,6,9,7,7,3,-1
NACIONAL,2020-03-02,2,0,81,0,1,6,2,4,10,-2
NACIONAL,2020-03-03,0,0,74,0,1,3,2,2,9,-2
NACIONAL,2020-03-04,2,0,67,0,1,4,2,3,9,-1
NACIONAL,2020-03-05,1,0,64,0,2,3,3,3,8,-1
NACIONAL,2020-03-06,0,0,53,0,-1,0,0,3,12,-1
NACIONAL,2020-03-07,1,0,24,0,1,2,4,2,6,0
NACIONAL,2020-03-08,4,0,31,0,3,3,10,4,3,0
NACIONAL,2020-03-09,2,0,77,0,-11,-6,-8,-17,-16,7
NACIONAL,2020-03-10,9,0,97,0,-2,0,2,3,9,-2
NACIONAL,2020-03-11,27,0,108,0,-1,2,2,2,8,-1
NACIONAL,2020-03-12,28,0,177,0,1,4,3,3,8,-2
NACIONAL,2020-03-13,60,0,222,0,2,6,3,5,5,-1
NACIONAL,2020-03-14,49,0,114,0,2,10,6,4,3,-1
NACIONAL,2020-03-15,36,0,136,0,0,7,6,-4,1,-1
NACIONAL,2020-03-16,68,0,197,0,-11,5,-7,-30,-54,13
NACIONAL,2020-03-17,91,0,364,0,-7,5,-8,-9,-3,2
NACIONAL,2020-03-18,97,0,403,2,-13,3,-14,-17,-10,6
NACIONAL,2020-03-19,107,0,484,0,-17,1,-16,-22,-14,7
NACIONAL,2020-03-20,100,0,473,1,-23,-3,-22,-26,-14,9
NACIONAL,2020-03-21,66,0,331,0,-31,-7,-32,-29,-7,9
NACIONAL,2020-03-22,48,0,266,1,-37,-13,-37,-33,-10,8
NACIONAL,2020-03-23,129,0,702,1,-31,-14,-30,-37,-29,12
NACIONAL,2020-03-24,163,1,968,2,-35,-16,-33,-41,-34,14
NACIONAL,2020-03-25,140,2,1103,2,-37,-16,-36,-44,-36,16
NACIONAL,2020-03-26,172,1,1044,8,-37,-17,-36,-46,-37,16
NACIONAL,2020-03-27,208,1,1250,6,-39,-17,-37,-47,-34,17
NACIONAL,2020-03-28,153,3,608,13,-40,-14,-39,-43,-18,12
NACIONAL,2020-03-29,141,1,601,8,-45,-19,-46,-47,-20,11
NACIONAL,2020-03-30,305,5,1363,11,-35,-15,-36,-47,-38,15
NACIONAL,2020-03-31,275,8,1214,21,-35,-15,-37,-48,-41,16
NACIONAL,2020-04-01,315,13,1252,19,-37,-13,-39,-50,-44,18
NACIONAL,2020-04-02,299,11,1381,25,-47,-12,-41,-52,-46,19
NACIONAL,2020-04-03,333,12,1391,31,-56,-11,-43,-52,-43,21
NACIONAL,2020-04-04,214,3,843,29,-57,-11,-46,-48,-27,16
NACIONAL,2020-04-05,217,2,585,26,-62,-19,-52,-51,-27,13
NACIONAL,2020-04-06,527,2,1438,53,-54,-15,-41,-54,-49,19
NACIONAL,2020-04-07,437,0,1523,54,-53,-18,-42,-56,-52,20
NACIONAL,2020-04-08,506,6,1645,45,-52,-13,-42,-55,-53,20
NACIONAL,2020-04-09,405,2,1225,49,-58,-16,-46,-62,-64,23
NACIONAL,2020-04-10,477,4,1422,58,-71,-30,-57,-72,-72,30
NACIONAL,2020-04-11,396,5,954,61,-66,-26,-54,-63,-49,20
NACIONAL,2020-04-12,418,0,759,62,-65,-29,-58,-57,-31,13
NACIONAL,2020-04-13,801,4,1943,66,-54,-20,-45,-56,-49,20
NACIONAL,2020-04-14,819,0,2016,76,-54,-19,-44,-57,-50,21
NACIONAL,2020-04-15,847,7,1878,83,-51,-13,-44,-56,-50,21
NACIONAL,2020-04-16,857,4,1761,67,-51,-15,-45,-57,-51,22
NACIONAL,2020-04-17,998,4,1950,87,-55,-18,-47,-58,-47,24
NACIONAL,2020-04-18,697,4,870,90,-59,-23,-51,-55,-29,17
NACIONAL,2020-04-19,637,10,793,106,-62,-28,-56,-56,-26,13
NACIONAL,2020-04-20,1293,17,2161,112,-55,-25,-47,-57,-47,20
NACIONAL,2020-04-21,1260,16,1951,115,-58,-28,-50,-60,-50,21
NACIONAL,2020-04-22,1190,18,1878,122,-58,-27,-51,-60,-50,22
NACIONAL,2020-04-23,1280,34,2087,122,-59,-28,-52,-61,-51,23
NACIONAL,2020-04-24,1463,39,2342,145,-61,-28,-53,-62,-47,24
NACIONAL,2020-04-25,915,37,1170,146,-62,-27,-55,-58,-31,18
NACIONAL,2020-04-26,868,45,920,146,-65,-31,-60,-59,-28,14
NACIONAL,2020-04-27,1622,89,2428,138,-58,-28,-51,-60,-48,22
NACIONAL,2020-04-28,1579,106,2539,121,-58,-28,-50,-61,-50,17
NACIONAL,2020-04-29,1568,111,2869,157,-55,-21,-49,-60,-50,22
NACIONAL,2020-04-30,1483,173,3230,147,-47,-10,-45,-57,-49,20
NACIONAL,2020-05-01,1045,313,1481,157,-61,-22,-54,-67,-63,28
NACIONAL,2020-05-02,963,376,1238,154,-59,-21,-52,-57,-33,18
NACIONAL,2020-05-03,893,496,1227,138,-63,-28,-58,-58,-25,13
NACIONAL,2020-05-04,1850,1268,2837,143,-54,-22,-47,-59,-47,21
NACIONAL,2020-05-05,1429,1134,2388,140,-56,-25,-50,-61,-51,22
NACIONAL,2020-05-06,1476,2033,2294,132,-56,-23,-49,-61,-49,22
NACIONAL,2020-05-07,1330,2499,2035,111,-56,-22,-50,-62,-50,23
NAYARIT,2020-02-15,0,0,0,0,1,0,-1,6,3,0
NAYARIT,2020-02-16,0,0,0,0,3,2,-1,6,1,-1
NAYARIT,2020-02-17,0,0,0,0,1,1,-5,-1,13,-1
NAYARIT,2020-02-18,0,0,1,0,-2,-3,-6,-2,10,-1
NAYARIT,2020-02-19,0,0,1,0,-1,-2,-2,-1,9,-2
NAYARIT,2020-02-20,0,0,0,0,0,-1,-3,-1,4,0
NAYARIT,2020-02-21,0,0,0,0,-5,-3,-4,7,15,-2
NAYARIT,2020-02-22,0,0,0,0,-5,-2,2,3,3,0
NAYARIT,2020-02-23,0,0,0,0,-4,-1,1,1,-1,0
NAYARIT,2020-02-24,0,0,0,0,-4,-2,-3,5,12,-2
NAYARIT,2020-02-25,0,0,1,0,-4,-3,-2,3,9,-2
NAYARIT,2020-02-26,0,0,0,0,-1,-1,7,-1,5,-1
NAYARIT,2020-02-27,0,0,0,0,-1,0,-1,2,4,0
NAYARIT,2020-02-28,0,0,1,0,1,3,2,4,14,-2
NAYARIT,2020-02-29,0,0,0,0,2,5,8,0,5,0
NAYARIT,2020-03-01,0,0,0,0,2,8,5,3,3,-1
NAYARIT,2020-03-02,0,0,0,0,1,4,-1,-2,13,-1
NAYARIT,2020-03-03,0,0,1,0,-3,0,-5,-2,10,-1
NAYARIT,2020-03-04,0,0,0,0,0,2,-5,-1,9,-1
NAYARIT,2020-03-05,0,0,0,0,0,1,-3,-1,8,-1
NAYARIT,2020-03-06,0,0,1,0,0,0,-3,8,14,-2
NAYARIT,2020-03-07,0,0,0,0,3,1,7,4,5,-1
NAYARIT,2020-03-08,0,0,0,0,6,3,3,-1,2,0
NAYARIT,2020-03-09,0,0,1,0,-9,-7,-9,-3,-14,6
NAYARIT,2020-03-10,0,0,0,0,-3,-2,-5,1,9,-2
NAYARIT,2020-03-11,0,0,0,0,0,0,-4,-2,9,-2
NAYARIT,2020-03-12,0,0,0,0,1,2,-3,1,8,-2
NAYARIT,2020-03-13,0,0,0,0,6,4,-3,16,6,-1
NAYARIT,2020-03-14,0,0,0,0,11,14,21,21,3,-2
NAYARIT,2020-03-15,0,0,1,0,13,14,23,-5,0,-2
NAYARIT,2020-03-16,0,0,3,0,2,7,10,17,-45,8
NAYARIT,2020-03-17,0,0,1,0,-6,6,-8,4,0,1
NAYARIT,2020-03-18,1,0,2,0,-10,2,-14,-5,-16,6
NAYARIT,2020-03-19,1,0,0,0,-17,-2,-21,-13,-23,8
NAYARIT,2020-03-20,0,0,1,0,-25,-6,-29,-20,-19,10
NAYARIT,2020-03-21,0,0,2,0,-34,-7,-35,-23,-8,10
NAYARIT,2020-03-22,0,0,1,0,-42,-15,-43,-33,-14,10
NAYARIT,2020-03-23,2,0,5,0,-33,-16,-36,-29,-31,13
NAYARIT,2020-03-24,3,0,3,0,-37,-19,-38,-29,-36,14
NAYARIT,2020-03-25,0,1,5,0,-38,-21,-42,-32,-37,14
NAYARIT,2020-03-26,0,0,10,0,-39,-22,-43,-33,-39,15
NAYARIT,2020-03-27,0,0,11,0,-41,-22,-44,-39,-33,16
NAYARIT,2020-03-28,0,0,11,0,-42,-18,-43,-35,-19,13
NAYARIT,2020-03-29,0,0,8,0,-48,-22,-50,-42,-22,12
NAYARIT,2020-03-30,0,0,15,1,-36,-18,-41,-40,-37,14
NAYARIT,2020-03-31,2,0,9,0,-34,-15,-42,-33,-40,14
NAYARIT,2020-04-01,0,0,13,0,-35,-13,-42,-37,-43,15
NAYARIT,2020-04-02,0,0,9,0,-46,-10,-44,-38,-44,16
NAYARIT,2020-04-03,1,0,6,0,-56,-9,-50,-43,-40,18
NAYARIT,2020-04-04,4,0,9,0,-59,-6,-49,-39,-25,15
NAYARIT,2020-04-05,2,0,3,0,-67,-18,-59,-48,-30,14
NAYARIT,2020-04-06,2,0,14,0,-55,-14,-47,-44,-46,18
NAYARIT,2020-04-07,2,0,9,0,-55,-19,-48,-41,-49,17
NAYARIT,2020-04-08,2,0,12,3,-54,-16,-51,-41,-50,17
NAYARIT,2020-04-09,2,0,9,1,-64,-26,-58,-52,-62,21
NAYARIT,2020-04-10,0,0,4,0,-73,-36,-66,-63,-65,26
NAYARIT,2020-04-11,2,0,2,0,-72,-33,-64,-60,-49,21
NAYARIT,2020-04-12,4,0,4,1,-72,-33,-67,-57,-36,16
NAYARIT,2020-04-13,4,0,12,0,-58,-22,-55,-49,-47,19
NAYARIT,2020-04-14,2,0,12,0,-59,-25,-55,-47,-50,19
NAYARIT,2020-04-15,2,0,12,0,-55,-18,-54,-48,-49,18
NAYARIT,2020-04-16,3,0,9,0,-56,-20,-55,-51,-50,19
NAYARIT,2020-04-17,4,0,7,1,-60,-25,-57,-56,-45,22
NAYARIT,2020-04-18,3,0,10,0,-65,-31,-60,-53,-30,18
NAYARIT,2020-04-19,2,0,3,0,-70,-36,-67,-60,-32,15
NAYARIT,2020-04-20,1,0,16,2,-61,-33,-60,-55,-47,20
NAYARIT,2020-04-21,4,0,12,0,-63,-37,-63,-55,-50,20
NAYARIT,2020-04-22,4,0,13,0,-63,-36,-62,-53,-50,20
NAYARIT,2020-04-23,6,0,8,0,-63,-37,-62,-54,-50,21
NAYARIT,2020-04-24,4,0,16,0,-65,-37,-63,-58,-45,23
NAYARIT,2020-04-25,3,0,18,0,-67,-36,-64,-56,-31,19
NAYARIT,2020-04-26,5,0,22,1,-72,-39,-68,-62,-32,16
NAYARIT,2020-04-27,11,0,30,1,-62,-34,-60,-55,-46,21
NAYARIT,2020-04-28,15,0,17,0,-61,-34,-59,-51,-48,14
NAYARIT,2020-04-29,7,0,16,0,-59,-30,-57,-48,-48,19
NAYARIT,2020-04-30,13,0,17,0,-53,-18,-55,-46,-46,17
NAYARIT,2020-05-01,7,0,12,0,-67,-33,-63,-57,-56,24
NAYARIT,2020-05-02,15,0,19,1,-64,-28,-58,-52,-32,18
NAYARIT,2020-05-03,15,0,14,2,-70,-34,-65,-57,-29,15
NAYARIT,2020-05-04,16,4,21,3,-58,-27,-54,-49,-45,19
NAYARIT,2020-05-05,24,0,19,2,-59,-29,-56,-46,-47,19
NAYARIT,2020-05-06,16,1,30,0,-57,-28,-54,-48,-46,19
NAYARIT,2020-05-07,16,3,30,1,-58,-30,-57,-49,-47,20
NUEVO LEON,2020-02-15,0,0,2,0,10,8,10,7,6,-2
NUEVO LEON,2020-02-16,0,0,1,0,10,7,9,6,4,-1
NUEVO LEON,2020-02-17,0,0,3,0,4,5,3,15,10,-2
NUEVO LEON,2020-02-18,0,0,1,0,2,3,2,8,6,-2
NUEVO LEON,2020-02-19,0,0,1,0,-1,-2,-11,4,3,1
NUEVO LEON,2020-02-20,0,0,0,0,-6,-3,-15,2,3,1
NUEVO LEON,2020-02-21,0,0,2,0,-5,-2,-16,7,8,0
NUEVO LEON,2020-02-22,0,0,3,0,3,3,2,6,7,0
NUEVO LEON,2020-02-23,0,0,0,0,5,4,8,3,5,0
NUEVO LEON,2020-02-24,0,0,2,0,0,3,10,14,11,-2
NUEVO LEON,2020-02-25,0,0,4,0,1,3,10,8,7,-2
NUEVO LEON,2020-02-26,0,0,0,0,-1,-1,0,6,5,0
NUEVO LEON,2020-02-27,0,0,3,0,1,4,0,3,5,0
NUEVO LEON,2020-02-28,0,0,8,0,7,14,12,13,11,-3
NUEVO LEON,2020-02-29,0,0,3,0,10,15,18,14,10,-3
NUEVO LEON,2020-03-01,0,0,2,0,11,13,15,9,6,-2
NUEVO LEON,2020-03-02,0,0,9,0,5,10,3,15,11,-2
NUEVO LEON,2020-03-03,0,0,12,0,4,8,1,7,7,-2
NUEVO LEON,2020-03-04,0,0,6,0,4,5,11,4,6,-1
NUEVO LEON,2020-03-05,0,0,7,0,3,4,7,3,5,-1
NUEVO LEON,2020-03-06,0,0,4,0,2,5,9,11,11,-3
NUEVO LEON,2020-03-07,0,0,3,0,5,6,20,9,9,-2
NUEVO LEON,2020-03-08,0,0,3,0,7,5,28,7,6,-1
NUEVO LEON,2020-03-09,0,0,9,0,-10,-6,-13,-11,-15,7
NUEVO LEON,2020-03-10,2,0,7,0,2,6,2,7,7,-1
NUEVO LEON,2020-03-11,4,0,9,0,4,4,8,3,5,-1
NUEVO LEON,2020-03-12,0,0,25,0,4,12,14,3,5,-1
NUEVO LEON,2020-03-13,5,0,40,0,4,13,10,11,6,-2
NUEVO LEON,2020-03-14,6,0,14,0,2,15,14,6,5,-2
NUEVO LEON,2020-03-15,0,0,6,0,-5,6,-3,-7,0,0
NUEVO LEON,2020-03-16,6,0,26,0,-22,3,-24,-38,-64,19
NUEVO LEON,2020-03-17,6,0,43,0,-14,4,-23,-19,-12,7
NUEVO LEON,2020-03-18,9,0,35,0,-21,-2,-22,-31,-20,10
NUEVO LEON,2020-03-19,4,0,47,0,-28,-4,-27,-37,-25,12
NUEVO LEON,2020-03-20,12,0,42,0,-34,-6,-39,-37,-24,15
NUEVO LEON,2020-03-21,4,0,30,0,-42,-11,-53,-42,-15,14
NUEVO LEON,2020-03-22,4,0,33,0,-48,-17,-54,-47,-17,13
NUEVO LEON,2020-03-23,5,0,62,0,-37,-16,-39,-46,-30,15
NUEVO LEON,2020-03-24,5,0,96,0,-38,-15,-43,-50,-35,17
NUEVO LEON,2020-03-25,0,0,99,0,-40,-19,-41,-54,-38,18
NUEVO LEON,2020-03-26,2,0,54,0,-41,-18,-41,-55,-39,19
NUEVO LEON,2020-03-27,8,0,72,0,-40,-14,-42,-52,-35,19
NUEVO LEON,2020-03-28,2,0,41,0,-41,-11,-45,-50,-21,13
NUEVO LEON,2020-03-29,3,0,38,0,-49,-21,-57,-56,-22,13
NUEVO LEON,2020-03-30,4,0,74,0,-37,-17,-42,-49,-37,17
NUEVO LEON,2020-03-31,0,0,71,0,-35,-14,-43,-51,-40,18
NUEVO LEON,2020-04-01,0,0,93,0,-35,-8,-40,-53,-42,19
NUEVO LEON,2020-04-02,5,0,76,0,-47,-10,-42,-55,-44,21
NUEVO LEON,2020-04-03,2,0,86,2,-54,-6,-43,-50,-41,21
NUEVO LEON,2020-04-04,3,0,47,0,-57,-8,-52,-49,-29,17
NUEVO LEON,2020-04-05,2,0,30,1,-65,-19,-62,-57,-30,15
NUEVO LEON,2020-04-06,10,0,97,0,-56,-15,-48,-54,-48,22
NUEVO LEON,2020-04-07,6,0,110,2,-54,-16,-49,-58,-52,23
NUEVO LEON,2020-04-08,9,0,98,0,-52,-12,-44,-58,-54,23
NUEVO LEON,2020-04-09,1,0,235,0,-60,-13,-49,-67,-67,27
NUEVO LEON,2020-04-10,21,1,344,0,-70,-26,-62,-72,-72,32
NUEVO LEON,2020-04-11,8,1,277,0,-66,-23,-57,-64,-55,21
NUEVO LEON,2020-04-12,15,0,220,0,-67,-29,-63,-61,-34,13
NUEVO LEON,2020-04-13,20,0,185,0,-55,-20,-50,-56,-49,22
NUEVO LEON,2020-04-14,18,0,301,0,-54,-17,-53,-59,-51,24
NUEVO LEON,2020-04-15,6,0,269,0,-53,-15,-53,-61,-52,25
NUEVO LEON,2020-04-16,14,1,222,1,-53,-16,-51,-61,-52,26
NUEVO LEON,2020-04-17,11,0,156,0,-53,-14,-49,-58,-48,25
NUEVO LEON,2020-04-18,6,0,59,0,-59,-19,-53,-56,-33,17
NUEVO LEON,2020-04-19,1,0,59,1,-64,-28,-62,-61,-29,14
NUEVO LEON,2020-04-20,12,0,125,1,-57,-25,-51,-57,-47,22
NUEVO LEON,2020-04-21,18,0,66,0,-58,-25,-53,-60,-50,24
NUEVO LEON,2020-04-22,13,0,49,2,-57,-26,-50,-62,-50,24
NUEVO LEON,2020-04-23,7,0,65,1,-58,-25,-51,-62,-51,25
NUEVO LEON,2020-04-24,7,0,74,1,-59,-20,-52,-59,-47,25
NUEVO LEON,2020-04-25,6,0,107,1,-60,-19,-55,-57,-34,17
NUEVO LEON,2020-04-26,7,2,87,1,-67,-31,-67,-64,-32,16
NUEVO LEON,2020-04-27,20,0,174,3,-59,-27,-55,-63,-47,24
NUEVO LEON,2020-04-28,25,1,184,1,-59,-26,-56,-66,-50,19
NUEVO LEON,2020-04-29,25,0,207,2,-54,-20,-50,-66,-50,24
NUEVO LEON,2020-04-30,28,5,142,1,-40,-1,-42,-61,-49,21
NUEVO LEON,2020-05-01,27,0,128,1,-60,-14,-55,-74,-70,31
NUEVO LEON,2020-05-02,23,0,96,3,-57,-14,-53,-61,-39,17
NUEVO LEON,2020-05-03,11,1,103,1,-63,-27,-62,-68,-29,14
NUEVO LEON,2020-05-04,36,29,219,2,-52,-19,-49,-61,-46,22
NUEVO LEON,2020-05-05,61,40,232,3,-54,-20,-53,-63,-49,23
NUEVO LEON,2020-05-06,25,14,136,1,-52,-19,-47,-64,-48,23
NUEVO LEON,2020-05-07,20,18,144,0,-52,-17,-45,-64,-48,23
OAXACA,2020-02-15,0,0,0,0,1,0,4,-3,2,-1
OAXACA,2020-02-16,0,0,0,0,3,2,3,0,1,0
OAXACA,2020-02-17,0,0,0,0,-1,0,1,1,11,-2
OAXACA,2020-02-18,0,0,0,0,-1,-2,1,-3,9,-1
OAXACA,2020-02-19,0,0,0,0,-2,-2,-2,-3,8,-1
OAXACA,2020-02-20,0,0,0,0,-3,-4,2,-1,8,-1
OAXACA,2020-02-21,0,0,0,0,-5,-5,-4,0,10,-1
OAXACA,2020-02-22,0,0,0,0,-5,-5,3,1,2,0
OAXACA,2020-02-23,0,0,0,0,-5,-3,0,-1,1,0
OAXACA,2020-02-24,0,0,0,0,-5,-4,3,0,10,-1
OAXACA,2020-02-25,0,0,0,0,-4,-4,0,1,7,-1
OAXACA,2020-02-26,0,0,1,0,-6,-5,-4,0,6,-1
OAXACA,2020-02-27,0,0,0,0,-4,-3,-5,-4,3,0
OAXACA,2020-02-28,0,0,1,0,0,1,1,0,11,-1
OAXACA,2020-02-29,0,0,0,0,2,4,1,0,5,0
OAXACA,2020-03-01,0,0,1,0,2,4,-1,3,3,0
OAXACA,2020-03-02,0,0,0,0,-1,1,0,5,13,-2
OAXACA,2020-03-03,0,0,1,0,-1,0,3,-1,10,-2
OAXACA,2020-03-04,0,0,1,0,-2,0,-4,-1,9,-1
OAXACA,2020-03-05,0,0,0,0,-3,-3,-5,-4,10,-1
OAXACA,2020-03-06,0,0,1,0,-4,-4,-5,-5,14,-2
OAXACA,2020-03-07,0,0,0,0,-3,-4,-2,-5,5,0
OAXACA,2020-03-08,0,0,0,0,-1,-2,-1,-6,2,1
OAXACA,2020-03-09,0,0,0,0,-7,-5,-8,-6,-2,3
OAXACA,2020-03-10,0,0,0,0,-3,-4,0,-2,9,-2
OAXACA,2020-03-11,0,0,2,0,-3,-2,-4,-1,9,-1
OAXACA,2020-03-12,0,0,2,0,-2,-3,-4,1,9,-2
OAXACA,2020-03-13,2,0,0,0,1,3,1,2,11,-2
OAXACA,2020-03-14,0,0,3,0,4,8,11,-4,4,-1
OAXACA,2020-03-15,0,0,1,0,4,8,12,-13,1,0
OAXACA,2020-03-16,0,0,3,0,-5,5,-2,-4,-37,7
OAXACA,2020-03-17,0,0,5,0,-2,4,-4,-5,8,-2
OAXACA,2020-03-18,0,0,5,0,-6,3,-10,-11,3,0
OAXACA,2020-03-19,1,0,7,0,-9,0,-10,-14,-3,1
OAXACA,2020-03-20,1,0,1,0,-15,-3,-16,-14,-4,3
OAXACA,2020-03-21,1,0,2,0,-22,-7,-22,-16,-2,5
OAXACA,2020-03-22,1,0,4,0,-28,-12,-29,-24,-6,5
OAXACA,2020-03-23,2,0,8,0,-24,-13,-30,-25,-27,9
OAXACA,2020-03-24,1,0,11,0,-27,-15,-34,-28,-31,10
OAXACA,2020-03-25,3,0,22,0,-30,-18,-37,-29,-33,11
OAXACA,2020-03-26,3,0,14,0,-33,-20,-37,-36,-34,12
OAXACA,2020-03-27,1,0,35,0,-35,-19,-38,-39,-31,13
OAXACA,2020-03-28,1,0,6,0,-37,-20,-39,-39,-13,9
OAXACA,2020-03-29,2,0,14,1,-41,-23,-44,-46,-16,9
OAXACA,2020-03-30,2,0,10,0,-31,-16,-37,-37,-35,12
OAXACA,2020-03-31,6,0,19,0,-31,-15,-38,-37,-38,12
OAXACA,2020-04-01,1,0,24,0,-33,-17,-40,-38,-40,13
OAXACA,2020-04-02,0,0,45,0,-43,-20,-45,-43,-42,14
OAXACA,2020-04-03,3,0,25,0,-51,-21,-49,-46,-39,16
OAXACA,2020-04-04,2,0,12,0,-53,-23,-50,-45,-22,13
OAXACA,2020-04-05,2,0,7,0,-57,-27,-52,-53,-23,11
OAXACA,2020-04-06,6,0,15,0,-49,-22,-46,-45,-44,15
OAXACA,2020-04-07,0,0,12,0,-48,-22,-48,-43,-46,15
OAXACA,2020-04-08,4,0,17,0,-50,-23,-49,-43,-48,15
OAXACA,2020-04-09,0,0,7,1,-56,-27,-53,-52,-56,18
OAXACA,2020-04-10,2,0,8,0,-68,-40,-63,-65,-64,24
OAXACA,2020-04-11,1,0,15,1,-65,-36,-59,-59,-41,17
OAXACA,2020-04-12,2,0,6,0,-64,-37,-59,-59,-29,12
OAXACA,2020-04-13,5,0,19,0,-51,-26,-49,-48,-44,16
OAXACA,2020-04-14,4,0,11,1,-51,-26,-49,-48,-46,16
OAXACA,2020-04-15,7,0,10,0,-49,-22,-49,-47,-45,16
OAXACA,2020-04-16,4,0,7,1,-50,-24,-49,-50,-46,17
OAXACA,2020-04-17,8,0,15,1,-54,-27,-52,-54,-42,20
OAXACA,2020-04-18,5,0,6,0,-57,-30,-54,-54,-24,14
OAXACA,2020-04-19,3,0,8,1,-61,-34,-58,-61,-23,12
OAXACA,2020-04-20,7,0,14,1,-52,-28,-50,-49,-42,17
OAXACA,2020-04-21,3,0,7,1,-54,-30,-54,-50,-45,16
OAXACA,2020-04-22,9,0,9,1,-56,-32,-55,-52,-45,17
OAXACA,2020-04-23,8,0,12,4,-58,-34,-57,-53,-46,18
OAXACA,2020-04-24,11,0,22,1,-60,-35,-59,-58,-42,20
OAXACA,2020-04-25,7,0,17,0,-61,-34,-59,-58,-25,15
OAXACA,2020-04-26,9,0,4,1,-65,-38,-63,-64,-25,13
OAXACA,2020-04-27,7,0,16,3,-56,-32,-56,-53,-43,18
OAXACA,2020-04-28,12,0,17,0,-55,-30,-55,-51,-45,12
OAXACA,2020-04-29,10,1,20,1,-54,-26,-55,-49,-44,17
OAXACA,2020-04-30,6,0,17,4,-49,-18,-51,-47,-43,16
OAXACA,2020-05-01,8,2,10,1,-61,-31,-60,-56,-50,21
OAXACA,2020-05-02,3,0,20,1,-58,-27,-56,-54,-25,14
OAXACA,2020-05-03,10,1,12,1,-63,-33,-61,-61,-21,12
OAXACA,2020-05-04,17,11,7,4,-52,-25,-53,-47,-41,17
OAXACA,2020-05-05,9,8,16,3,-53,-28,-55,-50,-45,17
OAXACA,2020-05-06,14,3,12,4,-53,-27,-53,-49,-43,17
OAXACA,2020-05-07,20,2,20,4,-54,-28,-55,-51,-43,18
PUEBLA,2020-02-15,0,0,0,0,6,5,1,6,4,-1
PUEBLA,2020-02-16,0,0,1,0,7,6,1,6,1,-1
PUEBLA,2020-02-17,0,0,0,0,2,3,-5,4,8,-2
PUEBLA,2020-02-18,0,0,0,0,-2,1,-2,2,8,-1
PUEBLA,2020-02-19,0,0,0,0,0,0,-2,2,8,-1
PUEBLA,2020-02-20,0,0,0,0,0,0,-3,3,8,-1
PUEBLA,2020-02-21,0,0,1,0,-1,-1,-6,6,10,-2
PUEBLA,2020-02-22,0,0,0,0,0,2,2,4,4,0
PUEBLA,2020-02-23,0,0,0,0,1,2,1,3,1,0
PUEBLA,2020-02-24,0,0,1,0,-1,1,-3,3,8,-2
PUEBLA,2020-02-25,0,0,0,0,-4,0,6,3,7,-1
PUEBLA,2020-02-26,0,0,1,0,-4,-2,7,0,4,0
PUEBLA,2020-02-27,0,0,1,0,-2,2,-3,2,4,0
PUEBLA,2020-02-28,0,0,4,0,1,5,-2,4,7,-1
PUEBLA,2020-02-29,0,0,0,0,4,10,3,5,6,0
PUEBLA,2020-03-01,0,0,2,0,6,9,6,5,4,-1
PUEBLA,2020-03-02,0,0,1,0,1,6,0,3,5,-1
PUEBLA,2020-03-03,0,0,0,0,-2,4,0,0,4,0
PUEBLA,2020-03-04,0,0,1,0,1,4,0,2,4,-1
PUEBLA,2020-03-05,0,0,0,0,1,5,8,3,1,0
PUEBLA,2020-03-06,0,0,0,0,-1,1,-5,3,7,-1
PUEBLA,2020-03-07,0,0,1,0,-1,3,-2,3,6,0
PUEBLA,2020-03-08,0,0,0,0,3,5,2,1,4,0
PUEBLA,2020-03-09,0,0,0,0,-12,-5,-12,-11,-23,8
PUEBLA,2020-03-10,0,0,2,0,-3,3,-1,3,5,-1
PUEBLA,2020-03-11,1,0,12,0,-2,2,-1,1,6,-1
